Casa1, 0.0,1.33629785E9,1.336300576E9
Casa1, 0.0,1.336297851E9,1.336451909E9
Casa1, 0.0,1.336297852E9,1.336300567E9
Casa1, 0.0,1.336297853E9,1.33638952E9
Casa1, 0.0,1.336297854E9,1.33630056E9
Casa1, 0.0,1.336297855E9,1.336318371E9
Casa1, 0.0,1.336297856E9,1.33629785872E9
Casa1, 0.0,1.336297857E9,1.336548828E9
Casa1, 0.0,1.336297858E9,2.672617139E9
Casa1, 0.0,1.336297861E9,1.336363433E9
Casa1, 0.0,1.336297862E9,1.336300661E9
Casa1, 0.0,1.336297863E9,1.33629798229E9
Casa1, 0.0,1.336297864E9,1.336300665E9
Casa1, 0.0,1.336297865E9,1.33629795731E9
Casa1, 0.0,1.336297866E9,1.336300693E9
Casa1, 0.0,1.336297867E9,1.33629789667E9
Casa1, 0.0,1.336297868E9,1.336300686E9
Casa1, 0.0,1.336297869E9,1.336327577E9
Casa1, 0.0,1.33629787E9,1.336300668E9
Casa1, 0.0,1.336297871E9,1.336354356E9
Casa1, 0.0,1.336297872E9,1.336390375E9
Casa1, 0.0,1.336297873E9,1.336300429E9
Casa1, 0.0,1.336297874E9,1.336363227E9
Casa1, 0.0,1.336297875E9,1.336300723E9
Casa1, 0.0,1.336297876E9,1.336336517E9
Casa1, 0.0,1.336297877E9,1.336300606E9
Casa1, 0.0,1.336297878E9,1.336336417E9
Casa1, 0.0,1.336297879E9,1.33630071E9
Casa1, 0.0,1.33629788E9,1.336354469E9
Casa1, 0.0,1.336297881E9,1.336300652E9
Casa1, 0.0,1.336297882E9,1.33629795653E9
Casa1, 0.0,1.336297883E9,1.33629788574E9
Casa1, 0.0,1.336297884E9,1.336372393E9
Casa1, 0.0,1.336297885E9,1.336300747E9
Casa1, 0.0,1.336297886E9,1.336354457E9
Casa1, 0.0,1.336297887E9,1.336300706E9
Casa1, 0.0,1.336297888E9,1.33637229E9
Casa1, 0.0,1.336297889E9,1.336300688E9
Casa1, 0.0,1.336297892E9,1.336318554E9
Casa1, 0.0,1.336297893E9,1.336300652E9
Casa1, 0.0,1.336297894E9,1.336408091E9
Casa1, 0.0,1.336297895E9,1.33630069E9
Casa1, 0.0,1.336297896E9,1.3362979884E9
Casa1, 0.0,1.336297897E9,1.336300665E9
Casa1, 0.0,1.336297898E9,1.33629797244E9
Casa1, 0.0,1.336297899E9,1.3363007E9
Casa1, 0.0,1.3362979E9,1.336327569E9
Casa1, 0.0,1.336297901E9,1.3363007E9
Casa1, 0.0,1.336297902E9,1.33630962E9
Casa1, 0.0,1.336297903E9,397995.0
Casa1, 0.0,1.336297904E9,1.336362627E9
Casa1, 0.0,1.336297905E9,1.336408172E9
Casa1, 0.0,1.336297906E9,1.33629790891E9
Casa1, 0.0,1.336297907E9,1.336390436E9
Casa1, 0.0,1.336297908E9,1.336300704E9
Casa1, 0.0,1.336297912E9,398198.0
Casa1, 0.0,1.336297913E9,1.336327662E9
Casa1, 0.0,1.336297914E9,1.336300659E9
Casa1, 0.0,1.336297915E9,1.336408451E9
Casa1, 0.0,1.336297916E9,1.336300704E9
Casa1, 0.0,1.336297917E9,1.336453222E9
Casa1, 0.0,1.336297918E9,1.33630066E9
Casa1, 0.0,1.336297919E9,1.336345647E9
Casa1, 0.0,1.33629792E9,1.336300655E9
Casa1, 0.0,1.336297925E9,1.336345687E9
Casa1, 0.0,1.336297926E9,1.336300699E9
Casa1, 0.0,1.336297927E9,1.336453255E9
Casa1, 0.0,1.336297928E9,1.33630079E9
Casa1, 0.0,1.336297929E9,1.336426213E9
Casa1, 0.0,1.33629793E9,1.336300741E9
Casa1, 0.0,1.336297932E9,396262.0
Casa1, 0.0,1.336297933E9,1.3362980001E9
Casa1, 0.0,1.336297934E9,66041.0
Casa1, 0.0,1.336297936E9,1.336332728E9
Casa1, 0.0,1.336297937E9,1.336349574E9
Casa1, 0.0,1.336297938E9,1.336444182E9
Casa1, 0.0,1.336297939E9,2.672598699E9
Casa1, 0.0,1.33629794E9,1.336426179E9
Casa1, 0.0,1.336297941E9,1.336300684E9
Casa1, 0.0,1.336297946E9,1.336336599E9
Casa1, 0.0,1.336297947E9,1.336300718E9
Casa1, 0.0,1.336297948E9,1.33629805825E9
Casa1, 0.0,1.336297949E9,1.33629795181E9
Casa1, 0.0,1.33629795E9,1.336426159E9
Casa1, 0.0,1.336297951E9,1.33630074E9
Casa1, 0.0,1.336297952E9,1.336309787E9
Casa1, 0.0,1.336297953E9,1.336300748E9
Casa1, 0.0,1.336297958E9,1.336399475E9
Casa1, 0.0,1.336297959E9,1.336300772E9
Casa1, 0.0,1.33629796E9,1.336479934E9
Casa1, 0.0,1.336297961E9,1.336300763E9
Casa1, 0.0,1.336297962E9,1.336390208E9
Casa1, 0.0,1.336297963E9,2.672662904E9
Casa1, 0.0,1.336297964E9,2.672661721E9
Casa1, 0.0,1.336297965E9,1.336300844E9
Casa1, 0.0,1.336297966E9,67.1
Casa1, 0.0,1.336297967E9,65799.0
Casa1, 0.0,1.336297968E9,397.15
Casa1, 0.0,1.336297971E9,1.336390548E9
Casa1, 0.0,1.336297972E9,1.336300703E9
Casa1, 0.0,1.336297973E9,1.336444266E9
Casa1, 0.0,1.336297974E9,1.336300829E9
Casa1, 0.0,1.336297975E9,1.33637254E9
Casa1, 0.0,1.336297976E9,1.33630079E9
Casa1, 0.0,1.336297981E9,1.336327747E9
Casa1, 0.0,1.336297982E9,4.009943245E9
Casa1, 0.0,1.336297983E9,4.0088940717E9
Casa1, 0.0,1.336297984E9,2.67271655E9
Casa1, 0.0,1.336297985E9,2.672722857E9
Casa1, 0.0,1.336297986E9,2.67272834E9
Casa1, 0.0,1.336297987E9,1.336432665E9
Casa1, 0.0,1.336297988E9,1.336436669E9
Casa1, 0.0,1.336297989E9,1.336443413E9
Casa1, 0.0,1.33629799E9,1.336436523E9
Casa1, 0.0,1.336297991E9,1.336381592E9
Casa1, 0.0,1.336297992E9,1.336300815E9
Casa1, 0.0,1.336297993E9,2.672621072E9
Casa1, 0.0,1.336297994E9,2.672683686E9
Casa1, 0.0,1.336297995E9,2.6725960761099997E9
Casa1, 0.0,1.336297996E9,4.009341024E9
Casa1, 0.0,1.336297997E9,2.672950002E9
Casa1, 0.0,1.336297998E9,2.672997342E9
Casa1, 0.0,1.336297999E9,2.67301346E9
Casa1, 0.0,1.336298E9,2.673015206E9
Casa1, 0.0,1.336298001E9,2.673018757E9
Casa1, 0.0,1.336298002E9,2.673038261E9
Casa1, 0.0,1.336298003E9,2.673034421E9
Casa1, 0.0,1.336298004E9,2.6730257E9
Casa1, 0.0,1.336298005E9,2.673023044E9
Casa1, 0.0,1.336298006E9,2.673021035E9
Casa1, 0.0,1.336298007E9,2.673019247E9
Casa1, 0.0,1.336298008E9,1.336318543E9
Casa1, 0.0,1.336298009E9,1.336300727E9
Casa1, 0.0,1.33629801E9,2.673015815E9
Casa1, 0.0,1.336298011E9,1.336300615E9
Casa1, 0.0,1.336298012E9,2.673014252E9
Casa1, 0.0,1.336298013E9,1.336300677E9
Casa1, 0.0,1.336298014E9,1.336381071E9
Casa1, 0.0,1.336298015E9,1.336300727E9
Casa1, 0.0,1.336298016E9,1.33631863E9
Casa1, 0.0,1.336298017E9,1.336300834E9
Casa1, 0.0,1.336298018E9,2.673010148E9
Casa1, 0.0,1.336298019E9,1.336300761E9
Casa1, 0.0,1.33629802E9,1.336390168E9
Casa1, 0.0,1.336298021E9,1.3363007E9
Casa1, 0.0,1.336298022E9,2.673007858E9
Casa1, 0.0,1.336298023E9,1.336300725E9
Casa1, 0.0,1.336298024E9,1.33633645E9
Casa1, 0.0,1.336298025E9,2.67259645885E9
Casa1, 0.0,1.336298028E9,1.336327502E9
Casa1, 0.0,1.336298029E9,1.33629803175E9
Casa1, 0.0,1.33629803E9,2.6725964665E9
Casa1, 0.0,1.336298031E9,1.33629807593E9
Casa1, 0.0,1.336298032E9,1.336401357E9
Casa1, 0.0,1.336298033E9,1.336370746E9
Casa1, 0.0,1.336298034E9,1.336337681E9
Casa1, 0.0,1.336298035E9,1.33629803765E9
Casa1, 0.0,1.336298038E9,884957.0
Casa1, 0.0,1.336298041E9,2.672705988E9
Casa1, 0.0,1.336298042E9,1.336300691E9
Casa1, 0.0,1.336298043E9,1.336434691E9
Casa1, 0.0,1.336298044E9,2.672715364E9
Casa1, 0.0,1.336298045E9,2.672716564E9
Casa1, 0.0,1.336298046E9,1.336300761E9
Casa1, 0.0,1.336298047E9,1.33629805869E9
Casa1, 0.0,1.336298048E9,2.67271506E9
Casa1, 0.0,1.336298049E9,1.336345425E9
Casa1, 0.0,1.33629805E9,1.33629805273E9
Casa1, 0.0,1.336298051E9,1.33629814292E9
Casa1, 0.0,1.336298052E9,1.336300686E9
Casa1, 0.0,1.336298053E9,1.336363109E9
Casa1, 0.0,1.336298054E9,1.336300762E9
Casa1, 0.0,1.336298055E9,1.336380973E9
Casa1, 0.0,1.336298056E9,1.336300738E9
Casa1, 0.0,1.336298057E9,1.33629809541E9
Casa1, 0.0,1.336298058E9,1.336300781E9
Casa1, 0.0,1.336298059E9,880.91
Casa1, 0.0,1.336298061E9,1.336372233E9
Casa1, 0.0,1.336298062E9,1.33629806472E9
Casa1, 0.0,1.336298063E9,1.336381117E9
Casa1, 0.0,1.336298064E9,1.33630073E9
Casa1, 0.0,1.336298065E9,1.336363278E9
Casa1, 0.0,1.336298066E9,1.33636472E9
Casa1, 0.0,1.336298067E9,1.336308172E9
Casa1, 0.0,1.336298068E9,1.336389925E9
Casa1, 0.0,1.336298069E9,1.33629807175E9
Casa1, 0.0,1.33629807E9,1.33629812624E9
Casa1, 0.0,1.336298071E9,1.336300724E9
Casa1, 0.0,1.336298076E9,1.336416959E9
Casa1, 0.0,1.336298077E9,2.672663799E9
Casa1, 0.0,1.336298078E9,1.336434675E9
Casa1, 0.0,1.336298079E9,1.33630077E9
Casa1, 0.0,1.33629808E9,1.33629813623E9
Casa1, 0.0,1.336298081E9,1.336300766E9
Casa1, 0.0,1.336298082E9,1.336309721E9
Casa1, 0.0,1.336298083E9,1.336300766E9
Casa1, 0.0,1.336298084E9,882.91
Casa1, 0.0,1.336298086E9,2.672663425E9
Casa1, 0.0,1.336298087E9,2.672662227E9
Casa1, 0.0,1.336298088E9,1.336398939E9
Casa1, 0.0,1.336298089E9,1.336300744E9
Casa1, 0.0,1.33629809E9,1.336336499E9
Casa1, 0.0,1.336298091E9,1.336300795E9
Casa1, 0.0,1.336298092E9,1.336318615E9
Casa1, 0.0,1.336298093E9,1.336300805E9
Casa1, 0.0,1.336298094E9,1.336354411E9
Casa1, 0.0,1.336298095E9,1.336300798E9
Casa1, 0.0,1.336298096E9,1.33636331E9
Casa1, 0.0,1.336298097E9,1.336325372E9
Casa1, 0.0,1.336298098E9,1.33629812973E9
Casa1, 0.0,1.336298099E9,1.336363201E9
Casa1, 0.0,1.3362981E9,1.336300945E9
Casa1, 0.0,1.336298101E9,1.336399049E9
Casa1, 0.0,1.336298102E9,1.336300874E9
Casa1, 0.0,1.336298103E9,1.336363366E9
Casa1, 0.0,1.336298104E9,1.33629810666E9
Casa1, 0.0,1.336298105E9,885122.0
Casa1, 0.0,1.336298106E9,883891.0
Casa1, 0.0,1.336298107E9,1.336336488E9
Casa1, 0.0,1.336298108E9,1.336300645E9
Casa1, 0.0,1.336298109E9,1.336372287E9
Casa1, 0.0,1.33629811E9,1.33629811272E9
Casa1, 0.0,1.336298111E9,1.336399045E9
Casa1, 0.0,1.336298112E9,1.33629811467E9
Casa1, 0.0,1.336298113E9,1.336336521E9
Casa1, 0.0,1.336298114E9,1.336300807E9
Casa1, 0.0,1.336298115E9,2.672964109E9
Casa1, 0.0,1.336298116E9,4.008915851E9
Casa1, 0.0,1.336298117E9,1.33631887E9
Casa1, 0.0,1.336298118E9,1.336300924E9
Casa1, 0.0,1.336298119E9,1.336327852E9
Casa1, 0.0,1.33629812E9,1.336300898E9
Casa1, 0.0,1.336298121E9,1.336390738E9
Casa1, 0.0,1.336298122E9,1.336300873E9
Casa1, 0.0,1.336298123E9,1.33629823345E9
Casa1, 0.0,1.336298124E9,1.33629812682E9
Casa1, 0.0,1.336298125E9,1.33633683E9
Casa1, 0.0,1.336298126E9,1.336300901E9
Casa1, 0.0,1.336298129E9,1.336345836E9
Casa1, 0.0,1.33629813E9,1.336399926E9
Casa1, 0.0,1.336298131E9,2.672598959E9
Casa1, 0.0,1.336298132E9,1.336426504E9
Casa1, 0.0,1.336298133E9,1.336300911E9
Casa1, 0.0,1.336298134E9,1.336345885E9
Casa1, 0.0,1.336298135E9,1.33629813779E9
Casa1, 0.0,1.336298136E9,1.336327891E9
Casa1, 0.0,1.336298137E9,1.336300915E9
Casa1, 0.0,1.336298138E9,1.336354843E9
Casa1, 0.0,1.336298139E9,1.33629814182E9
Casa1, 0.0,1.33629814E9,1.336390763E9
Casa1, 0.0,1.336298141E9,1.336300922E9
Casa1, 0.0,1.336298142E9,1.336336888E9
Casa1, 0.0,1.336298143E9,1.336300896E9
Casa1, 0.0,1.336298144E9,508113.0
Casa1, 0.0,1.336298146E9,1.336327922E9
Casa1, 0.0,1.336298147E9,1.336300942E9
Casa1, 0.0,1.336298148E9,1.336372971E9
Casa1, 0.0,1.336298149E9,1.336300956E9
Casa1, 0.0,1.33629815E9,1.336390835E9
Casa1, 0.0,1.336298151E9,1.336300959E9
Casa1, 0.0,1.336298152E9,1.336363814E9
Casa1, 0.0,1.336298153E9,1.336300937E9
Casa1, 0.0,1.336298154E9,1.336336912E9
Casa1, 0.0,1.336298155E9,1.336300956E9
Casa1, 0.0,1.336298156E9,1.33629818568E9
Casa1, 0.0,1.336298157E9,1.336300961E9
Casa1, 0.0,1.336298158E9,1.336364019E9
Casa1, 0.0,1.336298159E9,1.336309971E9
Casa1, 0.0,1.33629816E9,1.3362982347E9
Casa1, 0.0,1.336298161E9,1.336356104E9
Casa1, 0.0,1.336298162E9,1.336308771E9
Casa1, 0.0,1.336298163E9,1.336327846E9
Casa1, 0.0,1.336298164E9,1.336300992E9
Casa1, 0.0,1.336298165E9,1.336346031E9
Casa1, 0.0,1.336298166E9,1.336300988E9
Casa1, 0.0,1.336298167E9,1.336346029E9
Casa1, 0.0,1.336298168E9,1.336300995E9
Casa1, 0.0,1.336298169E9,1.336381875E9
Casa1, 0.0,1.33629817E9,1.336300987E9
Casa1, 0.0,1.336298171E9,1.336390815E9
Casa1, 0.0,1.336298172E9,1.336300938E9
Casa1, 0.0,1.336298173E9,1.336345887E9
Casa1, 0.0,1.336298174E9,1.33629817677E9
Casa1, 0.0,1.336298175E9,1.336318969E9
Casa1, 0.0,1.336298176E9,1.336300997E9
Casa1, 0.0,1.336298177E9,1.336319005E9
Casa1, 0.0,1.336298178E9,1.33630099E9
Casa1, 0.0,1.336298179E9,1.336381955E9
Casa1, 0.0,1.33629818E9,1.336300964E9
Casa1, 0.0,1.336298181E9,1.336399726E9
Casa1, 0.0,1.336298182E9,1.33629818482E9
Casa1, 0.0,1.336298183E9,1.336372977E9
Casa1, 0.0,1.336298184E9,1.336300973E9
Casa1, 0.0,1.336298185E9,1.336309963E9
Casa1, 0.0,1.336298186E9,1.33630099E9
Casa1, 0.0,1.336298187E9,1.3362982437E9
Casa1, 0.0,1.336298188E9,1.336301035E9
Casa1, 0.0,1.336298189E9,1.336372816E9
Casa1, 0.0,1.33629819E9,1.336300975E9
Casa1, 0.0,1.336298191E9,1.336354814E9
Casa1, 0.0,1.336298192E9,1.336300969E9
Casa1, 0.0,1.336298193E9,1.336327917E9
Casa1, 0.0,1.336298194E9,1.336381775E9
Casa1, 0.0,1.336298195E9,1.33629819782E9
Casa1, 0.0,1.336298196E9,1.336381809E9
Casa1, 0.0,1.336298197E9,1.336301033E9
Casa1, 0.0,1.336298198E9,1.336363857E9
Casa1, 0.0,1.336298199E9,1.336300982E9
Casa1, 0.0,1.3362982E9,1.336345911E9
Casa1, 0.0,1.336298201E9,1.336301022E9
Casa1, 0.0,1.336298204E9,1.33629823382E9
Casa1, 0.0,1.336298205E9,1.336301031E9
Casa1, 0.0,1.336298206E9,2.672663581E9
Casa1, 0.0,1.336298207E9,2.672662408E9
Casa1, 0.0,1.336298208E9,1.336471657E9
Casa1, 0.0,1.336298209E9,1.336300977E9
Casa1, 0.0,1.33629821E9,1.336354878E9
Casa1, 0.0,1.336298211E9,1.336301059E9
Casa1, 0.0,1.336298212E9,1.336319059E9
Casa1, 0.0,1.336298213E9,1.33629821578E9
Casa1, 0.0,1.336298214E9,1.33629824376E9
Casa1, 0.0,1.336298215E9,1.336301002E9
Casa1, 0.0,1.336298218E9,1.336336954E9
Casa1, 0.0,1.336298219E9,1.336301027E9
Casa1, 0.0,1.33629822E9,1.33629833964E9
Casa1, 0.0,1.336298221E9,1.336301083E9
Casa1, 0.0,1.336298222E9,1.336381986E9
Casa1, 0.0,1.336298223E9,1.336310111E9
Casa1, 0.0,1.336298224E9,1.336345859E9
Casa1, 0.0,1.336298225E9,1.336327926E9
Casa1, 0.0,1.336298226E9,1.336301108E9
Casa1, 0.0,1.336298227E9,507259.0
Casa1, 0.0,1.336298229E9,1.336373047E9
Casa1, 0.0,1.33629823E9,1.336300985E9
Casa1, 0.0,1.336298231E9,1.336462906E9
Casa1, 0.0,1.336298232E9,1.33629823481E9
Casa1, 0.0,1.336298233E9,1.336381961E9
Casa1, 0.0,1.336298234E9,1.336301049E9
Casa1, 0.0,1.336298235E9,1.336310097E9
Casa1, 0.0,1.336298236E9,1.336301025E9
Casa1, 0.0,1.336298239E9,1.336310008E9
Casa1, 0.0,1.33629824E9,1.336301085E9
Casa1, 0.0,1.336298241E9,1.336372883E9
Casa1, 0.0,1.336298242E9,1.336301067E9
Casa1, 0.0,1.336298243E9,1.336408991E9
Casa1, 0.0,1.336298244E9,1.336300995E9
Casa1, 0.0,1.336298245E9,1.336399978E9
Casa1, 0.0,1.336298246E9,1.336301087E9
Casa1, 0.0,1.336298247E9,1.336354999E9
Casa1, 0.0,1.336298248E9,1.336301077E9
Casa1, 0.0,1.336298249E9,508133.0
Casa1, 0.0,1.336298253E9,1.336391245E9
Casa1, 0.0,1.336298254E9,1.336426957E9
Casa1, 0.0,1.336298255E9,1.336346353E9
Casa1, 0.0,1.336298256E9,1.336382331E9
Casa1, 0.0,1.336298257E9,1.336300895E9
Casa1, 0.0,1.336298258E9,1.336337184E9
Casa1, 0.0,1.336298259E9,2.672654892E9
Casa1, 0.0,1.33629826E9,1.3362983477E9
Casa1, 0.0,1.336298261E9,2.67299947E9
Casa1, 0.0,1.336298262E9,1.33629860242E9
Casa1, 0.0,1.336298263E9,1.336690614E9
Casa1, 0.0,1.336298264E9,2.673014127E9
Casa1, 0.0,1.336298265E9,2.673018318E9
Casa1, 0.0,1.336298266E9,2.673019887E9
Casa1, 0.0,1.336298267E9,2.673035229E9
Casa1, 0.0,1.336298268E9,2.673040189E9
Casa1, 0.0,1.336298269E9,2.673030285E9
Casa1, 0.0,1.33629827E9,2.67259696952E9
Casa1, 0.0,1.336298271E9,2.673023976E9
Casa1, 0.0,1.336298272E9,1.336724298E9
Casa1, 0.0,1.336298273E9,425006.0
Casa1, 0.0,1.336298274E9,1.336722068E9
Casa1, 0.0,1.336298275E9,900811.0
Casa1, 0.0,1.336298276E9,2.67259697367E9
Casa1, 0.0,1.336298277E9,1.336300993E9
Casa1, 0.0,1.336298278E9,2.673016389E9
Casa1, 0.0,1.336298279E9,1.336301096E9
Casa1, 0.0,1.33629828E9,1.336372877E9
Casa1, 0.0,1.336298281E9,1.336301019E9
Casa1, 0.0,1.336298282E9,2.6730135E9
Casa1, 0.0,1.336298283E9,1.336301004E9
Casa1, 0.0,1.336298284E9,415012.0
Casa1, 0.0,1.336298286E9,2.673010778E9
Casa1, 0.0,1.336298287E9,1.336390766E9
Casa1, 0.0,1.336298288E9,1.336301094E9
Casa1, 0.0,1.336298289E9,2.673008155E9
Casa1, 0.0,1.33629829E9,1.336300961E9
Casa1, 0.0,1.336298291E9,2.673006906E9
Casa1, 0.0,1.336298292E9,1.336301028E9
Casa1, 0.0,1.336298294E9,67304.0
Casa1, 0.0,1.336298295E9,2.673004348E9
Casa1, 0.0,1.336298296E9,66716.0
Casa1, 0.0,1.336298297E9,1.336346032E9
Casa1, 0.0,1.336298298E9,1.33630095E9
Casa1, 0.0,1.336298299E9,1.336408825E9
Casa1, 0.0,1.3362983E9,1.336301003E9
Casa1, 0.0,1.336298301E9,1.336408589E9
Casa1, 0.0,1.336298302E9,1.336301004E9
Casa1, 0.0,1.336298303E9,1.336327959E9
Casa1, 0.0,1.336298304E9,1.336301035E9
Casa1, 0.0,1.336298307E9,1.336381868E9
Casa1, 0.0,1.336298308E9,1.336300976E9
Casa1, 0.0,1.336298309E9,1.336417654E9
Casa1, 0.0,1.33629831E9,1.336301051E9
Casa1, 0.0,1.336298311E9,1.336399676E9
Casa1, 0.0,1.336298312E9,1.336301066E9
Casa1, 0.0,1.336298313E9,881.33
Casa1, 0.0,1.336298315E9,1.33634593E9
Casa1, 0.0,1.336298316E9,1.33629831871E9
Casa1, 0.0,1.336298317E9,1.336328011E9
Casa1, 0.0,1.336298318E9,1.336345802E9
Casa1, 0.0,1.336298319E9,1.336301297E9
Casa1, 0.0,1.33629832E9,1.33629842167E9
Casa1, 0.0,1.336298321E9,1.336301014E9
Casa1, 0.0,1.336298322E9,1.336453621E9
Casa1, 0.0,1.336298323E9,1.33630106E9
Casa1, 0.0,1.336298324E9,1.336319013E9
Casa1, 0.0,1.336298325E9,1.33629832776E9
Casa1, 0.0,1.336298326E9,2.672663463E9
Casa1, 0.0,1.336298327E9,2.672662213E9
Casa1, 0.0,1.33629833E9,2.673000472E9
Casa1, 0.0,1.336298331E9,1.336301067E9
Casa1, 0.0,1.336298332E9,1.336364014E9
Casa1, 0.0,1.336298333E9,1.336301021E9
Casa1, 0.0,1.336298334E9,1.336426805E9
Casa1, 0.0,1.336298335E9,1.336301018E9
Casa1, 0.0,1.336298336E9,1.33639084E9
Casa1, 0.0,1.336298337E9,1.336301052E9
Casa1, 0.0,1.336298338E9,1.336328055E9
Casa1, 0.0,1.336298339E9,1.336301054E9
Casa1, 0.0,1.33629834E9,1.33629836073E9
Casa1, 0.0,1.336298341E9,2.672717755E9
Casa1, 0.0,1.336298342E9,2.672718948E9
Casa1, 0.0,1.336298343E9,1.336300999E9
Casa1, 0.0,1.336298344E9,1.336372907E9
Casa1, 0.0,1.336298345E9,1.336301059E9
Casa1, 0.0,1.336298346E9,1.336328039E9
Casa1, 0.0,1.336298347E9,1.33630955E9
Casa1, 0.0,1.336298348E9,1.336337545E9
Casa1, 0.0,1.336298349E9,1.336408768E9
Casa1, 0.0,1.33629835E9,1.336301113E9
Casa1, 0.0,1.336298351E9,1.336355017E9
Casa1, 0.0,1.336298352E9,1.336301069E9
Casa1, 0.0,1.336298353E9,1.336345952E9
Casa1, 0.0,1.336298354E9,1.33629835662E9
Casa1, 0.0,1.336298355E9,1.336363958E9
Casa1, 0.0,1.336298356E9,1.336301088E9
Casa1, 0.0,1.336298357E9,1.336354939E9
Casa1, 0.0,1.336298358E9,1.336301054E9
Casa1, 0.0,1.336298359E9,1.336372928E9
Casa1, 0.0,1.33629836E9,1.336301027E9
Casa1, 0.0,1.336298361E9,1.336319066E9
Casa1, 0.0,1.336298362E9,1.336301127E9
Casa1, 0.0,1.336298365E9,1.336355036E9
Casa1, 0.0,1.336298366E9,1.33630106E9
Casa1, 0.0,1.336298367E9,1.3362984687E9
Casa1, 0.0,1.336298368E9,1.33629837076E9
Casa1, 0.0,1.336298369E9,1.336364022E9
Casa1, 0.0,1.33629837E9,1.336301053E9
Casa1, 0.0,1.336298371E9,1.336354846E9
Casa1, 0.0,1.336298372E9,1.336301093E9
Casa1, 0.0,1.336298373E9,1.336345986E9
Casa1, 0.0,1.336298374E9,1.336301045E9
Casa1, 0.0,1.336298375E9,1.336355041E9
Casa1, 0.0,1.336298376E9,1.336301102E9
Casa1, 0.0,1.336298377E9,1.336372969E9
Casa1, 0.0,1.336298378E9,1.336358695E9
Casa1, 0.0,1.336298379E9,2.672631692E9
Casa1, 0.0,1.33629838E9,65448.0
Casa1, 0.0,1.336298381E9,4.008990335E9
Casa1, 0.0,1.336298382E9,2.672618408E9
Casa1, 0.0,1.336298383E9,1.336301222E9
Casa1, 0.0,1.336298384E9,1.33629841395E9
Casa1, 0.0,1.336298385E9,1.336301221E9
Casa1, 0.0,1.336298386E9,1.336382562E9
Casa1, 0.0,1.336298387E9,1.336301186E9
Casa1, 0.0,1.336298388E9,1.33629849928E9
Casa1, 0.0,1.336298389E9,1.33629839178E9
Casa1, 0.0,1.33629839E9,1.336346369E9
Casa1, 0.0,1.336298391E9,1.336301195E9
Casa1, 0.0,1.336298392E9,1.336337317E9
Casa1, 0.0,1.336298393E9,6.68149198668E9
Casa1, 0.0,1.336298394E9,6.681511828E9
Casa1, 0.0,1.336298395E9,1.336301264E9
Casa1, 0.0,1.336298396E9,1.336337352E9
Casa1, 0.0,1.336298397E9,1.336301218E9
Casa1, 0.0,1.336298398E9,1.336337293E9
Casa1, 0.0,1.336298399E9,1.336301186E9
Casa1, 0.0,1.3362984E9,1.336355432E9
Casa1, 0.0,1.336298401E9,2857.0
Casa1, 0.0,1.336298402E9,84122.0
Casa1, 0.0,1.336298403E9,2883.0
Casa1, 0.0,1.336298404E9,56971.0
Casa1, 0.0,1.336298405E9,2827.0
Casa1, 0.0,1.336298406E9,75033.0
Casa1, 0.0,1.336298407E9,1.336805888E9
Casa1, 0.0,1.336298408E9,1.336355326E9
Casa1, 0.0,1.336298409E9,1.336343718E9
Casa1, 0.0,1.33629841E9,1.336330933E9
Casa1, 0.0,1.336298411E9,1.336824692E9
Casa1, 0.0,1.336298412E9,1.33629841483E9
Casa1, 0.0,1.336298415E9,1.336364531E9
Casa1, 0.0,1.336298416E9,1.336301218E9
Casa1, 0.0,1.336298417E9,1.336409744E9
Casa1, 0.0,1.336298418E9,1.3368056E9
Casa1, 0.0,1.336298419E9,1.336391534E9
Casa1, 0.0,1.33629842E9,1.336805499E9
Casa1, 0.0,1.336298421E9,1.33685908E9
Casa1, 0.0,1.336298422E9,1.33629892955E9
Casa1, 0.0,1.336298425E9,1.336328329E9
Casa1, 0.0,1.336298426E9,1.336301243E9
Casa1, 0.0,1.336298427E9,1.336373512E9
Casa1, 0.0,1.336298428E9,1.336806505E9
Casa1, 0.0,1.336298429E9,1.33629902463E9
Casa1, 0.0,1.33629843E9,1.336805296E9
Casa1, 0.0,1.336298431E9,1.33629899156E9
Casa1, 0.0,1.336298432E9,1.336301251E9
Casa1, 0.0,1.336298433E9,1.336346412E9
Casa1, 0.0,1.336298434E9,1.336301221E9
Casa1, 0.0,1.336298435E9,1.33634639E9
Casa1, 0.0,1.336298436E9,1.336301312E9
Casa1, 0.0,1.336298437E9,1.33629850298E9
Casa1, 0.0,1.336298438E9,1.336301232E9
Casa1, 0.0,1.336298439E9,1.336850244E9
Casa1, 0.0,1.33629844E9,1.336344074E9
Casa1, 0.0,1.336298441E9,1.336312646E9
Casa1, 0.0,1.336298442E9,1.336382626E9
Casa1, 0.0,1.336298443E9,1.33629844574E9
Casa1, 0.0,1.336298444E9,1.336355538E9
Casa1, 0.0,1.336298445E9,1.336301239E9
Casa1, 0.0,1.336298446E9,2.67316724E9
Casa1, 0.0,1.336298447E9,2.672662611E9
Casa1, 0.0,1.336298448E9,1.3363283E9
Casa1, 0.0,1.336298449E9,1.336301264E9
Casa1, 0.0,1.33629845E9,1.336310309E9
Casa1, 0.0,1.336298451E9,1.336301228E9
Casa1, 0.0,1.336298452E9,1.336364511E9
Casa1, 0.0,1.336298453E9,1.33630147E9
